144487;25
144488;24
144489;26
144490;27
144491;16
144492;14
144493;15
144494;24
144495;23
144496;29
144497;23
144499;25
144500;31
144501;38
144510;37
144513;26
144514;26
144516;28
144517;28
144526;24
144527;22
144528;26
144530;19
144532;34
144533;38
144534;18
144535;23
144536;24
144537;25
144538;26
144539;27
144540;22
144541;28
144542;35
144543;27
144544;23
144545;32
144546;19
144547;19
144548;25
144549;21
144550;17
144551;11
144552;19
144553;21
144554;20
144555;23
144556;23
144557;21
144586;9
144587;13
144601;19
144603;22
144604;20
144605;28
144606;25
144607;33
144620;16
144621;15
144622;15
144623;16
144624;24
144635;20
144636;34
144637;15
144638;13
144639;17
144640;22
144641;22
144642;21
144643;22
144644;15
144661;12
144662;13
144663;21
144664;12
144665;21
144666;22
144667;22
144668;16
144670;25
144671;12
144672;15
144673;22
144674;14
144675;16
144676;19
144677;18
144683;14
144684;9
144685;18
144686;16
144687;12
144688;13
144689;18
144690;14
144691;10
144692;17
144693;19
144694;18
144695;21
144696;17
144697;25
144698;26
144699;15
144700;18
144701;13
144702;16
144704;21
144705;14
144706;18
144707;14
144708;18
144709;18
144710;8
144711;15
144712;13
144713;12
144714;21
144715;19
144716;11
144717;13
144718;19
144723;9
144724;13
144725;12
144726;0
144727;0
144728;0
144729;14
144731;13
144732;11
144734;13
144735;11
144736;15
144737;15
144738;13
144739;15
144740;12
144741;17
144742;13
144743;14
144744;13
144745;15
144746;15
144747;14
144748;16
144749;12
144750;12
144751;12
144752;16
144753;17
144754;11
144755;16
144756;5
144757;8
144758;12
144762;11
144763;14
144764;16
144766;15
144767;17
144768;14
144769;13
144771;13
144773;24
144777;19
144780;27
144781;15
144782;21
144783;8
144784;12
144785;12
144786;15
144787;9
144795;20
144796;20
144802;25
144803;19
144804;23
144805;22
144806;15
144807;9
144808;8
144809;20
144812;30
144820;22
144821;15
144822;8
144823;16
144824;11
144827;20
144828;22
144829;15
144830;18
144832;23
144833;17
144834;21
144835;23
144836;21
144837;17
144838;20
144839;20
144840;21
144841;14
144842;21
144843;17
144844;20
144845;25
144846;13
144850;16
144856;0
144857;0
144858;0
144859;0
144879;16
144880;18
144881;20
144882;17
144883;20
144884;13
144886;13
144887;24
144888;19
144889;17
144890;16
144891;16
144892;14
144893;14
144894;18
144895;13
144896;11
144897;20
144898;16
144899;24
144900;22
144901;20
144902;16
144909;16
144910;26
144911;14
144914;0
144915;0
144916;0
144917;0
144918;0
144919;0
144925;0
144926;0
144927;0
144928;17
144929;21
144931;17
144933;20
144934;0
144935;0
144936;0
144937;0
144938;0
144939;0
144942;25
144943;20
144944;20
144945;20
144946;24
144947;25
144948;23
144951;19
144952;21
144953;28
144954;34
144955;19
144956;18
144957;20
144958;19
144959;13
144960;14
144961;19
144962;20
144963;25
144964;25
144965;15
144966;21
144967;21
144968;21
144969;17
144970;16
144971;17
144975;0
144976;28
144977;31
144978;14
144980;23
144981;12
144982;20
144983;30
144984;23
144993;19
144994;27
144995;13
144996;13
144999;9
145000;12
145001;14
145002;13
145006;15
145007;17
145008;12
145016;20
145018;16
145019;19
145021;10
145023;11
145024;15
145026;13
145027;23
145028;22
145029;34
145030;32
145031;14
145032;24
145033;21
145034;28
145035;28
145036;28
145044;23
145045;26
145046;20
145047;19
145048;16
145049;15
145050;11
145051;16
145052;13
145058;18
145060;22
145061;14
145062;17
145063;21
145064;15
145065;16
145066;29
145067;25
145068;30
145069;29
145070;25
145071;16
145072;31
145073;34
145074;28
145075;16
145076;21
145077;30
145078;16
145079;22
145080;19
145081;25
145082;27
145092;15
145093;22
145094;13
145095;29
145096;15
145097;28
145098;20
145099;18
145100;16
145101;16
145102;22
145103;25
145104;15
145105;24
145106;27
145107;16
145115;14
145116;10
145117;19
145118;0
145119;22
145120;13
145121;23
145122;22
145123;23
145124;23
145125;20
145126;19
145127;19
145129;15
145131;14
145132;15
145133;16
145136;14
145137;18
145138;14
145139;18
145140;22
145141;21
145142;19
145143;13
145144;16
145145;18
145148;15
145153;19
145154;18
145155;21
145156;16
145157;13
145158;23
145159;18
145160;14
145161;15
145162;18
145163;18
145164;19
145165;11
145166;16
145169;0
145170;0
145171;0
145172;0
145173;0
145174;0
145175;0
145176;0
145177;0
145178;0
145179;0
145180;0
145181;0
145182;0
145183;0
145184;0
145185;0
145186;0
145187;0
145188;0
145189;0
145190;0
145191;0
145192;0
145193;0
145195;19
145196;11
145197;0
145198;0
145199;0
145200;0
145203;18
145204;36
145205;23
145206;24
145207;28
145208;30
145209;19
145210;28
145211;32
145212;35
145213;32
145214;21
145215;31
145216;23
145217;26
145218;23
145219;23
145220;30
145221;30
145222;31
145223;30
145224;18
145225;24
145226;35
145227;33
145228;39
145229;32
145248;13
145249;11
145250;14
145251;17
145252;29
145253;27
145254;28
145255;32
145258;29
145259;26
145260;27
145261;30
145262;32
145263;28
145264;32
145266;18
145267;30
145268;28
145269;15
145270;21
145271;28
145273;27
145274;26
145275;33
145276;29
145277;32
145278;25
145279;28
145280;20
145281;26
145282;23
145283;23
145284;22
145285;22
145286;19
145287;24
145288;16
145289;23
145290;32
145291;19
145292;22
145293;25
145294;31
145295;27
145296;18
145297;17
145298;22
145299;21
145300;23
145303;14
145304;0
145305;0
145306;0
145307;0
145308;0
145309;0
145310;0
145311;0
145312;0
145313;0
145314;0
145315;0
145316;0
145317;0
145318;0
145320;0
145321;0
145322;0
145323;0
145324;0
145325;0
145326;0
145327;0
145332;21
145333;32
145334;24
145335;26
145336;23
145337;26
145338;19
145339;18
145341;0
145342;20
145343;21
145348;20
145349;20
145350;25
145351;21
145352;23
145354;22
145355;0
145356;0
145357;0
145358;0
145359;0
145362;18
145363;28
145364;25
145365;27
145366;24
145367;26
145368;21
145370;25
145371;19
145372;23
145373;30
145374;12
145375;12
145376;18
145377;12
145378;24
145379;18
145380;0
145381;20
145382;15
145383;23
145384;17
145385;14
145387;17
145388;18
145389;25
145390;23
145399;18
145400;22
145401;24
145402;26
145403;14
145404;21
145405;23
145406;27
145407;18
145408;25
145409;21
145410;18
145411;25
145412;22
145413;29
145414;26
145415;17
145416;17
145417;17
145418;14
145419;17
145420;15
145421;18
145422;15
145423;8
145424;12
145440;24
145441;11
145442;5
145443;17
145444;20
145445;20
145446;16
145447;20
145453;16
145454;14
145455;16
145456;17
145457;13
145458;0
145459;0
145460;15
145461;18
145462;27
145463;25
145464;18
145465;26
145466;24
145467;28
145468;20
145469;18
145470;24
145471;19
145473;21
145474;26
145475;23
145476;27
145477;29
145478;34
145479;31
145480;35
145482;31
145483;35
145484;35
145485;25
145486;30
145487;32
145488;38
145489;27
145490;28
145491;24
145492;25
145493;19
145494;28
145495;19
145496;26
145498;24
145499;29
145500;31
145501;25
145502;29
145503;25
145504;33
145505;25
145506;26
145507;27
145508;32
145509;18
145510;14
145511;16
145518;24
145523;24
145524;30
145525;22
145526;28
145527;30
145528;36
145529;17
145530;32
145532;29
145533;30
145534;24
145535;27
145536;32
145537;26
145538;17
145540;13
145541;17
145542;18
145543;20
145544;16
145545;18
145546;19
145547;17
145548;25
145549;18
145550;16
145551;17
145552;21
145553;14
145554;24
145555;28
145556;24
145557;11
145558;18
145559;17
145560;14
145561;15
145562;13
145563;13
145564;13
145565;14
145566;16
145568;16
145569;16
145570;22
145571;14
145572;18
145573;10
145574;9
145575;16
145576;13
145577;0
145578;0
145580;0
145583;0
145584;0
145585;0
145586;0
145587;0
145588;0
145589;0
145590;0
145591;0
145592;0
145593;0
145594;0
145595;0
145596;0
145597;0
145598;0
145601;0
145602;0
145603;0
145604;14
145605;19
145606;17
145607;0
145608;0
145609;17
145610;18
145615;26
145616;10
145617;28
145618;15
145619;22
145620;25
145621;21
145622;21
145623;0
145624;21
145625;18
145626;20
145627;20
145628;20
145629;24
145642;10
145643;13
145644;19
145645;19
145661;13
145662;14
145663;8
145664;8
145665;12
145668;17
145670;22
145671;16
145672;13
145674;20
145675;26
145676;24
145680;17
145681;15
145682;20
145683;15
145684;19
145685;27
145686;20
145687;20
145688;23
145689;26
145690;27
145691;20
145692;10
145693;19
145694;15
145695;25
145696;28
145697;21
145698;21
145700;11
145701;22
145702;21
145703;24
145704;12
145705;11
145706;12
145707;18
145708;16
145709;13
145726;11
145727;20
145728;11
145729;12
145730;12
145731;21
145732;17
145733;17
145735;23
145739;11
145741;10
145743;22
145744;18
145745;18
145746;27
145747;24
145748;23
145749;25
145750;15
145751;18
145752;20
145753;17
145754;31
145755;23
145756;19
145757;11
145766;19
145767;11
145768;17
145770;9
145771;11
145772;12
145776;21
145777;12
145779;9
145780;19
145786;10
145787;9
145788;11
145789;5
145790;9
145791;9
145792;16
145793;15
145794;14
145795;22
145796;16
145797;12
145798;19
145799;23
145800;19
145801;16
145802;16
145803;18
145804;23
145805;22
145806;19
145807;24
145808;18
145809;11
145811;15
145812;14
145813;16
145814;10
145815;13
145816;14
145817;19
145818;18
145819;18
145822;23
145823;15
145824;23
145825;21
145826;21
145827;22
145828;26
145829;9
145830;14
145831;9
145832;13
145833;20
145834;20
145839;19
145840;10
145841;13
145842;13
145843;28
145844;25
145845;20
145846;17
145847;19
145848;25
145849;24
145850;25
145851;26
145852;10
145853;18
145854;20
145855;17
145856;19
145857;26
145858;23
145859;22
145860;27
145861;13
145864;15
145865;24
145866;24
145867;27
145868;28
145869;14
145870;17
145872;14
145874;21
145889;23
145892;30
145893;9
145894;18
145895;17
145897;15
145898;14
145899;15
145900;13
145901;9
145902;16
145903;15
145904;26
145906;20
145907;19
145911;15
145912;11
145913;17
145914;13
145915;20
145916;23
145917;14
145918;19
145920;11
145924;25
145925;17
145926;12
145927;12
145928;12
145929;19
145930;20
145931;9
145932;19
145933;19
145934;19
145935;13
145936;9
145937;14
145938;20
145939;14
145940;17
145950;20
145951;18
145976;21
145977;18
145978;22
145985;16
145986;20
145990;12
145991;20
145998;19
145999;16
146000;18
146001;19
146004;14
146005;15
146006;18
146008;20
146009;23
146015;11
146021;14
146022;27
146023;19
146024;23
146025;27
146033;24
146034;24
146035;31
146036;34
146041;25
146042;27
146047;27
146048;29
146049;20
146050;15
146051;16
146052;17
146053;13
146054;9
146058;12
146059;14
146073;19
146074;24
146075;23
146076;18
146077;24
146078;15
146079;28
146087;15
146088;11
146089;14
146090;11
146091;11
146092;0
146093;26
146095;25
146096;25
146097;22
146098;19
146099;20
146100;30
146101;20
146103;17
146104;19
146105;21
146106;25
146107;20
146108;19
146109;20
146110;17
146111;22
146112;18
146113;18
146114;27
146115;26
146116;26
146117;27
146118;27
146119;28
146120;26
146124;20
146125;16
146126;16
146127;29
146128;21
146129;19
146130;15
146135;23
146136;17
146137;23
146138;21
146139;19
146147;29
146148;16
146150;14
146151;17
146155;13
146156;21
146157;12
146158;14
146159;20
146160;20
146161;18
146162;23
146163;29
146164;24
146165;20
146166;22
146167;26
146168;19
146169;18
146170;20
146171;16
146172;24
146173;16
146174;11
146175;26
146176;17
146194;14
146195;14
146196;10
146204;17
146205;18
146208;13
146210;17
146224;14
146225;19
146226;10
146227;20
146228;10
146230;13
146231;15
146232;16
146233;17
146234;18
146235;13
146236;22
146237;24
146241;17
146242;14
146243;19
146244;15
146256;10
146257;14
146258;14
146259;22
146260;16
146263;18
146265;22
146266;9
146267;17
146268;15
146269;15
146271;15
146272;16
146273;18
146274;19
146275;19
146276;15
146277;14
146280;16
146285;18
146286;7
146288;15
146289;18
146290;23
146307;8
146308;5
146319;7
146320;13
146321;10
146324;25
146325;18
146330;17
146338;18
146345;13
146346;26
146347;18
146348;14
146349;23
146369;18
146370;12
146373;34
146375;15
146376;20
146380;22
146381;24
146382;21
146383;26
146384;29
146385;23
146386;20
146387;28
146388;23
146389;8
146390;15
146391;15
146392;20
146393;20
146394;25
146395;22
146396;10
146397;16
146398;15
146399;25
146400;16
146401;25
146402;21
146403;30
146404;20
146410;17
146411;13
146412;12
146413;18
146414;23
146415;17
146418;16
146419;14
146420;15
146421;19
146422;19
146423;31
146425;14
146426;8
146430;13
146431;16
146432;15
146433;12
146434;17
146435;21
146440;11
146441;15
146442;23
146443;20
146444;20
146445;12
146446;14
146447;16
146448;20
146449;22
146450;12
146451;18
146452;11
146453;12
146454;14
146455;23
146456;25
146457;21
146458;25
146459;19
146460;16
146461;19
146462;16
146463;12
146464;12
146467;25
146468;19
146469;22
146470;17
146471;14
146472;15
146473;19
146474;0
146475;0
146476;0
146477;0
146478;0
146479;0
146480;0
146481;0
146482;0
146483;0
146484;0
146488;0
146489;0
146490;0
146491;0
146492;0
146493;0
146494;0
146495;0
146496;0
146497;0
146498;0
146500;0
146501;0
146502;0
146503;15
146504;24
146505;18
146506;16
146507;14
146508;14
146509;12
146510;17
146511;21
146512;26
146513;32
146514;32
146515;32
146516;31
146517;37
146518;31
146519;25
146520;26
146521;20
146522;27
146523;25
146524;31
146525;28
146526;16
146527;23
146528;20
146529;15
146530;16
146534;10
146535;8
146541;23
146542;25
146543;27
146544;29
146545;23
146546;25
146547;25
146548;22
146553;15
146554;29
146555;20
146556;17
146557;15
146558;14
146559;15
146565;33
146566;26
146568;23
146570;25
146571;26
146572;19
146573;12
146574;23
146575;21
146576;16
146577;26
146578;25
146579;19
146580;25
146590;11
146591;15
146592;17
146593;17
146594;13
146595;15
146596;25
146597;18
146598;27
146599;25
146607;20
146608;15
146609;14
146611;20
146612;29
146613;21
146614;25
146615;9
146616;17
146617;20
146618;12
146619;17
146620;19
146621;16
146622;32
146628;17
146629;24
146630;24
146631;26
146635;22
146636;31
146637;31
146638;29
146639;33
146640;38
146641;23
146642;30
146645;21
146646;18
146647;25
146648;19
146649;26
146650;17
146651;28
146652;30
146653;20
146654;32
146655;17
146656;20
146657;37
146658;16
146661;27
146662;31
146663;23
146665;26
146669;24
146675;18
146676;18
146677;26
146678;21
146679;19
146680;21
146681;38
146682;25
146689;33
146690;31
146691;34
146692;36
146693;43
146694;26
146695;33
146696;27
146697;29
146698;29
146699;31
146700;29
146710;23
146711;21
146712;25
146713;27
146714;31
146715;34
146716;35
146717;46
146719;25
146720;19
146733;32
146735;30
146736;35
146737;23
146806;15
146807;9
146808;13
146815;16
146816;17
146822;30
146831;11
146833;22
146834;16
146835;17
146836;18
146837;11
146838;18
146844;22
146845;29
146846;38
146847;39
146848;34
146849;47
146850;27
146851;27
146852;33
146853;31
146854;38
146855;24
146856;37
146857;19
146858;21
146859;21
146860;31
146861;17
146862;10
146863;11
146864;14
146865;22
146866;16
146867;16
146868;20
146869;11
146870;13
146871;22
146872;13
146873;24
146888;13
146889;21
146897;8
146898;9
146899;23
146900;29
146901;17
146904;18
146907;23
146908;21
146909;18
146910;15
146911;22
146912;18
146913;21
146914;11
146915;28
146917;25
146918;27
146919;21
146920;24
146921;18
146922;19
146933;20
146936;27
146937;24
146938;36
146939;32
146940;17
146941;24
146942;20
146943;30
146944;20
146945;22
146946;32
146947;31
146948;22
146949;33
146950;19
146951;31
146952;22
146953;30
146954;33
146955;38
146965;27
146966;36
146967;40
146968;27
146969;17
146970;27
146971;36
146972;37
146973;26
146974;29
146975;34
146977;36
146978;21
146979;28
146980;25
146981;33
146982;32
146983;32
146988;33
146989;30
146990;25
146991;28
146992;18
146993;33
146994;28
146995;26
146996;32
146997;21
147019;16
147020;11
147021;12
147022;8
147023;32
147024;26
147025;22
147026;25
147027;23
147028;17
147029;23
147030;26
147031;25
147032;19
147033;18
147034;33
147035;36
147036;34
147043;21
147051;29
147052;18
147053;30
147054;31
147055;22
147056;18
147057;11
147058;21
147059;25
147060;29
147062;18
147063;25
147064;24
147065;20
147066;18
147067;24
147068;23
147069;24
147070;15
147071;19
147072;19
147073;18
147074;12
147075;15
147076;16
147077;21
147078;23
147079;20
147080;26
147081;20
147082;18
147083;24
147084;10
147085;19
147086;14
147087;5
147088;28
147089;24
147090;24
147091;27
147093;26
147094;14
147095;25
147096;14
147097;9
147098;5
147099;12
147100;11
147101;13
147102;15
147103;12
147104;12
147105;11
147106;6
147107;12
147108;22
147109;15
147110;21
147111;13
147112;17
147115;14
147116;25
147117;29
147118;12
147119;5
147120;13
147121;12
147122;15
147123;16
147124;19
147125;17
147126;15
147127;14
147128;17
147129;17
147132;13
147133;12
147134;15
147135;16
147136;19
147137;17
147138;19
147139;19
147140;21
147141;18
147142;16
147143;18
147144;21
147145;20
147146;15
147147;20
147148;20
147149;24
147150;20
147173;19
147174;22
147175;18
147176;23
147177;19
147178;19
147179;16
147180;15
147181;20
147182;28
147183;20
147184;21
147185;25
147186;22
147187;23
147188;26
147189;22
147191;17
147192;14
147193;19
147195;30
147196;22
147197;0
147198;0
147199;0
147200;0
147201;0
147202;0
147203;0
147204;19
147205;23
147206;16
147207;18
147208;21
147209;22
147210;24
147211;20
147212;27
147213;24
147214;19
147215;22
147216;26
147217;24
147218;25
147219;22
147228;13
147229;15
147230;21
147231;27
147232;24
147233;21
147234;16
147235;25
147242;21
147243;23
147244;30
147245;24
147246;24
147247;17
147248;20
147249;17
147250;19
147251;17
147252;21
147253;19
147254;14
147255;23
147264;26
147265;21
147266;24
147267;20
147268;20
147269;25
147270;30
147271;27
147272;18
147273;13
147275;10
147276;26
147277;17
147278;21
147279;28
147280;15
147294;19
147295;21
147300;20
147301;23
147302;18
147305;16
147314;30
147320;24
147326;26
147327;26
147335;29
147350;13
147351;23
147352;12
147353;21
147354;30
147355;22
147359;17
147361;26
147362;21
147363;22
147364;28
147365;26
147366;24
147367;29
147368;24
147369;24
147370;21
147371;18
147372;18
147373;25
147374;17
147375;17
147376;20
147377;23
147378;20
147379;20
147380;27
147381;28
147382;26
147383;32
147384;30
147385;13
147386;20
147387;16
147388;22
147389;23
147390;23
147391;27
147392;33
147393;31
147394;24
147395;27
147396;27
147397;31
147398;23
147399;27
147400;19
147401;23
147402;25
147403;21
147404;17
147405;26
147406;25
147407;30
147408;27
147409;17
147411;21
147412;25
147416;23
147417;29
147418;32
147421;10
147427;12
147463;24
147468;19
147469;19
147470;33
147471;35
147472;31
147473;22
147474;31
147475;23
147476;20
147477;36
147478;23
147479;26
147480;18
147481;20
147482;12
147483;33
147484;28
147485;18
147486;11
147487;30
147488;23
147489;22
147490;9
147491;27
147492;22
147494;19
147499;18
147500;10
147501;13
147502;15
147505;16
147506;15
147509;9
147510;15
147511;21
147512;15
147513;20
147519;13
147520;20
147522;18
147523;26
147524;16
147525;22
147526;16
147528;21
147529;15
147530;20
147531;22
147537;26
147538;12
147539;19
147544;11
147545;23
147546;0
147548;0
147549;0
147550;0
147551;0
147552;12
147553;16
147554;23
147555;10
147556;14
147557;31
147558;21
147559;19
147560;24
147562;17
147564;24
147565;20
147566;23
147567;27
147568;26
147569;28
147570;24
147571;25
147572;18
147573;30
147578;18
147579;20
147580;12
147581;28
147582;23
147586;22
147587;25
147588;20
147595;17
147596;16
147597;17
147598;21
147599;16
147600;11
147601;12
147602;15
147603;15
147604;12
147605;19
147606;16
147607;12
147608;20
147609;15
147616;15
147617;19
147619;19
147620;24
147621;15
147622;18
147623;28
147624;21
147625;23
147626;25
147627;16
147628;23
147629;23
147630;20
147631;14
147632;13
147633;13
147634;9
147635;12
147636;19
147637;15
147638;23
147639;21
147640;26
147641;18
147642;20
147643;14
147644;13
147645;10
147646;12
147647;15
147648;25
147649;17
147650;9
147651;13
147661;10
147662;12
147663;13
147670;15
147671;20
147672;21
147673;14
147676;19
147677;20
147678;26
147679;18
147680;14
147681;10
147682;25
147684;27
147685;26
147686;18
147687;26
147688;29
147689;18
147690;24
147691;26
147692;27
147693;19
147694;22
147695;25
147696;23
147697;27
147698;18
147699;22
147700;23
147701;14
147702;18
147703;19
147704;20
147705;21
147706;22
147707;22
147708;21
147709;16
147710;19
147711;23
147712;17
147713;19
147714;17
147715;19
147716;21
147717;22
147718;14
147719;18
147720;27
147721;17
147722;26
147723;18
147724;21
147725;21
147726;19
147727;20
147728;23
147729;20
147730;19
147731;24
147732;22
147733;24
147734;17
147735;17
147736;23
147737;24
147738;20
147739;23
147740;18
147741;20
147742;16
147743;22
147744;18
147745;27
147746;21
147747;21
147748;18
147749;25
147750;17
147751;20
147752;21
147753;25
147754;23
147755;29
147756;25
147757;8
147760;23
147761;23
147762;23
147763;26
147764;26
147765;23
147766;24
147767;17
147768;18
147769;21
147770;23
147771;17
147772;24
147773;25
147774;21
147775;20
147776;18
147777;30
147779;18
147780;25
147781;23
147782;22
147783;20
147784;25
147785;32
147790;18
147791;21
147792;20
147793;22
147794;18
147795;26
147796;17
147797;25
147798;23
147799;26
147831;10
147832;20
147833;16
147834;16
147835;8
147836;11
147837;21
147846;23
147847;22
147848;24
147849;23
147850;23
147851;27
147852;17
147853;30
147854;22
147855;18
147856;19
147857;15
147858;21
147859;20
147860;24
147861;24
147862;26
147863;31
147867;21
147868;22
147869;21
147870;16
147871;18
147872;19
147873;23
147874;24
147875;17
147876;22
147877;14
147878;11
147879;13
147880;13
147881;18
147882;27
147883;20
147884;20
147885;22
147886;22
147887;24
147888;20
147889;26
147890;29
147891;30
147892;26
147893;32
147894;22
147895;22
147896;27
147898;32
147926;30
147927;26
147928;34
147929;31
147930;13
147931;22
147932;20
147933;19
147935;15
147936;27
147937;25
147938;33
147939;26
147940;27
147941;19
147942;25
147943;13
147944;19
147945;17
147946;19
147947;19
147948;21
147949;22
147950;9
147951;21
147952;23
147959;18
147960;20
147961;17
147962;12
147963;19
147964;17
147965;24
147966;21
147967;20
147968;21
147969;20
147970;19
147971;22
147972;16
147973;17
147974;18
147975;19
147976;21
147983;26
147984;14
147985;17
147986;25
147987;18
147988;25
147989;23
147990;23
147994;20
147995;12
147996;19
147997;18
147998;12
147999;11
148000;6
148001;22
148002;19
148003;17
148004;5
148005;23
148006;24
148007;17
148008;23
148009;18
148010;18
148011;18
148012;20
148013;15
148014;17
148015;18
148016;21
148017;20
148021;22
148022;17
148023;17
148024;14
148025;19
148026;17
148027;17
148028;16
148029;22
148030;27
148031;19
148032;20
148033;19
148034;27
148035;8
148036;9
148037;5
148038;10
148039;21
148040;22
148041;17
148042;15
148048;21
148051;20
148052;20
148053;8
148054;15
148055;15
148056;17
148058;21
148059;11
148060;17
148061;19
148062;25
148063;28
148064;24
148065;23
148066;19
148067;16
148068;18
148069;14
148070;21
148072;22
148073;17
148074;19
148075;21
148076;21
148077;10
148078;16
148079;17
148080;16
148081;8
148082;17
148084;15
148085;18
148086;14
148087;17
148088;19
148089;22
148090;20
148091;20
148092;23
148093;21
148094;21
148103;21
148104;25
148105;13
148106;19
148107;19
148108;20
148109;10
148110;10
148111;16
148112;22
148113;16
148114;18
148115;12
148116;16
148117;11
148118;9
148119;14
148120;9
148121;17
148122;14
148123;12
148124;0
148125;0
148126;24
148127;15
148128;19
148129;17
148130;15
148139;14
148140;16
148141;20
148151;11
148152;31
148156;10
148157;14
148158;11
148159;19
148160;23
148162;16
148164;21
148165;14
148176;15
148177;21
148178;27
148183;17
148184;14
148185;12
148186;19
148187;17
148188;21
148190;23
148191;19
148192;16
148193;19
148194;21
148195;26
148196;19
148197;22
148198;23
148202;8
148203;16
148204;26
148205;16
148206;0
148207;0
148208;0
148209;0
148210;30
148211;15
148212;14
148214;15
148215;18
148216;24
148217;26
148221;0
148222;19
148223;13
148224;34
148225;29
148226;23
148227;25
148228;20
148229;19
148230;22
148232;27
148233;27
148234;29
148235;35
148236;0
148237;20
148238;14
148239;20
148240;22
148241;0
148242;18
148243;25
148244;24
148246;13
148247;16
148248;18
148249;25
148250;25
148251;28
148252;23
148253;28
148254;18
148255;32
148256;26
148257;28
148259;24
148260;18
148261;13
148266;16
148271;24
148272;20
148273;25
148274;33
148276;28
148277;21
148278;28
148279;21
148280;19
148281;12
148282;12
148283;19
148295;18
148296;15
148297;19
148298;28
148299;30
148300;32
148301;25
148302;18
148303;21
148304;27
148305;23
148306;23
148307;28
148308;20
148309;27
148310;30
148311;38
148312;31
148313;22
148314;31
148317;26
148320;11
148321;12
148322;17
148330;17
148334;17
148335;18
148336;15
148337;16
148338;12
148339;19
148340;14
148341;15
148343;20
148379;15
148385;15
148386;12
148387;15
148391;14
148392;18
148393;17
148394;21
148395;14
148396;9
148397;16
148398;19
148399;17
148400;15
148401;17
148402;12
148403;20
148404;15
148405;19
148406;22
148407;19
148408;22
148409;18
148422;0
148424;14
148425;21
148426;17
148432;12
148433;13
148434;14
148436;25
148437;20
148438;28
148439;29
148440;35
148441;30
148445;0
148446;0
148450;20
148452;19
148456;24
148459;0
148461;11
148462;31
148463;26
148464;26
148465;31
148466;24
148467;23
148468;23
148469;27
148470;16
148471;20
148472;26
148473;10
148474;15
148475;9
148476;17
148477;15
148478;17
148479;24
148480;17
148481;21
148482;12
148485;20
148486;0
148487;0
148488;23
148489;17
148490;23
148491;22
148492;20
148493;13
148501;21
148502;20
148503;15
148510;30
148512;21
148513;21
148514;16
148515;21
148516;17
148517;12
148518;18
148519;11
148521;16
148522;23
148523;22
148524;16
148525;20
148526;26
148527;23
148528;28
148529;19
148530;23
148531;15
148532;23
148533;20
148534;26
148535;25
148536;20
148537;26
148538;23
148539;20
148540;20
148541;27
148542;24
148543;21
148544;21
148545;22
148546;17
148547;22
148548;15
148549;21
148550;23
148551;26
148552;18
148553;22
148554;30
148562;21
148563;20
148564;14
148565;16
148566;15
148567;18
148568;21
148570;22
148571;25
148572;18
148573;25
148574;25
148575;19
148576;24
148577;24
148578;13
148579;23
148580;16
148581;24
148582;18
148583;12
148584;23
148585;21
148586;28
148587;13
148588;16
148589;23
148595;21
148596;28
148597;25
148598;29
148599;25
148600;26
148601;23
148602;25
148603;22
148604;19
148605;24
148606;22
148607;27
148608;22
148609;24
148610;18
148611;22
148612;20
148613;17
148614;20
148615;17
148616;17
148617;21
148622;18
148623;20
148624;26
148625;18
148626;23
148627;24
148628;22
148629;19
148630;15
148631;20
148632;24
148633;19
148638;25
148639;34
148640;18
148641;21
148642;18
148643;23
148644;13
148645;18
148646;20
148647;19
148648;17
148649;21
148651;28
148652;29
148653;27
148654;21
148655;20
148656;36
148657;28
148658;29
148659;27
148661;34
148662;25
148663;24
148664;33
148665;29
148666;26
148667;25
148668;35
148669;17
148670;24
148671;23
148672;23
148673;28
148674;21
148675;26
148676;28
148677;29
148678;26
148679;27
148680;29
148681;25
148682;26
148683;27
148684;23
148685;27
148686;24
148687;27
148688;23
148689;23
148690;20
148691;27
148692;23
148693;25
148694;28
148695;35
148696;30
148697;22
148700;23
148701;22
148702;26
148703;26
148704;23
148705;30
148706;24
148707;28
148708;23
148709;13
148710;25
148711;27
148712;27
148714;8
148721;26
148722;28
148723;26
148724;24
148726;12
148728;22
148729;28
148730;14
148731;12
148732;14
148733;11
148734;12
148735;20
148736;26
148737;22
148739;27
148740;18
148741;23
148742;23
148743;21
148744;22
148745;27
148746;28
148747;27
148748;26
148749;28
148750;19
148751;17
148752;19
148753;21
148754;19
148755;16
148756;22
148757;21
148758;20
148759;19
148760;19
148761;26
148762;30
148763;26
148764;29
148765;22
148766;25
148767;19
148768;15
148769;18
148770;24
148771;26
148772;24
148773;24
148774;28
148775;35
148776;19
148777;16
148778;23
148780;17
148781;22
148782;28
148783;22
148784;21
148785;24
148786;28
148788;16
148789;16
148790;12
148791;19
148792;19
148793;25
148794;29
148795;24
148808;23
148809;17
148810;28
148811;20
148812;16
148813;27
148814;29
148815;23
148816;24
148817;27
148819;18
148820;15
148821;19
148822;26
148823;25
148824;26
148825;17
148826;25
148827;21
148828;22
148833;26
148834;17
148835;22
148836;19
148837;27
148838;25
148839;23
148840;22
148841;20
148842;20
148843;22
148844;27
148845;17
148846;23
148847;24
148848;25
148849;22
148850;25
148851;30
148852;27
148853;20
148854;22
148855;23
148856;27
148857;29
148858;21
148859;31
148860;27
148862;23
148863;23
148864;15
148865;20
148866;23
148867;19
148868;16
148869;17
148870;19
148871;22
148872;19
148873;23
